production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biogaz;52,229;21,012;Enricom Sp. z o.o.;5,5626;Biogas plants based on waste;Operational;N/A;Warszawa
production;biogaz;52,230618;19,364278;ENERBIO Sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;99–300 Kutno
production;biogaz;52,247;17,089;NEO BIO ENERGY Sp. z o.o.;8,76;Biogas plants based on waste;Operational;N/A;Kórnik
production;biogaz;52,2485556;17,2264955;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–000 Sroda Wielkopolska
production;biogaz;52,2485556;17,2264955;PAUL POLSKA Sp. z o.o.;0,38544;Micro-biogas plant;Operational;N/A;63–000 Jaros?awiec 1
production;biogaz;52,2485556;17,2264955;PAUL POLSKA Sp. z o.o.;0,38544;Micro-biogas plant;Operational;N/A;63–000 Jaros?awiec 1
production;biogaz;52,2509147;17,2282531;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–000 Jaros?awiec
production;biogaz;52,258027;18,2593849;Elektrownia Biogazowa Cychry Sp. z o.o.;18,69384;Agricultural biogas plant;Operational;N/A;62–510 Konin
production;biogaz;52,2591774;18,2597554;R.E. KOGENERACJA sp. z o.o.;18,69384;Agricultural biogas plant;Operational;N/A;62–510 Konin
production;biogaz;52,2593704;17,6446778;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;62–306 Ko?aczkowo
production;biogaz;52,2688025;17,3857358;Biogaz Partner Derda Sp. j.;8,742;Agricultural biogas plant;Operational;N/A;Dominowo
production;biogaz;52,283;20,875;NEO BIO ENERGY Sp. z o.o.;1,5768;Biogas plants based on waste;Operational;N/A;Klaudyn
production;biogaz;52,28375;16,7007399;Biogazownia Jeziorki sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Steszew
production;biogaz;52,2998892;22,2805728;Gospodarstwo Rolne Katarzyna Dmowska;0,3504;Micro-biogas plant;Operational;N/A;Krynica 47B
production;biogaz;52,3021358;19,8248475;BIOGAS PLANT sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Sanniki
production;biogaz;52,34;21,37;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. ul. Krymska 2;2,91708;Communal biogas plant;Operational;N/A;Lesniakowizna
production;biogaz;52,343;21,242;Miejski Zak?ad Oczyszczania w Wo?ominie Sp. z o.o.;2,11992;Biogas plants based on waste;Operational;N/A;Wo?omin
production;biogaz;52,37522332;22,17046483;Gospodarstwo Hodowlane Waldemar Krasowski;0,38544;Micro-biogas plant;Operational;N/A;Krasów 15
production;biogaz;52,3983384;22,1300546;Katarzyna Ufnal;4,37124;Agricultural biogas plant;Operational;N/A;08–300 Soko?ów Podlaski
production;biogaz;52,398654;22,124652;Biogas East Sp. z o.o.;7,008;Agricultural biogas plant;Operational;N/A;Soko?ów Podlaski
production;biogaz;52,4026374;21,9007694;PGB Energetyka 9 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;07–100 Wegrów
production;biogaz;52,4060769;17,5850704;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;62–250 Czerniejewo
production;biogaz;52,408;16,934;Zak?ad Zagospodarowania Odpadów w Poznaniu Sp. z o.o.;4,5552;Biogas plants based on waste;Operational;N/A;Poznan
production;biogaz;52,4176419;18,0499322;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;62–402 Ostrowite
production;biogaz;52,427;22,862;Przedsiebiorstwo Komunalne Sp. z o. o. ul. Kosciuszki 85;1,6644;Communal biogas plant;Operational;N/A;Siemiatycze
production;biogaz;52,43;20,606;PG Inwest Sp. z o.o. ul. By?ych Wiezniów Twierdzy Zakroczym 19;3,20616;Communal biogas plant;Operational;N/A;Zakroczym
production;biogaz;52,4539526;21,9835661;PGB ENERGETYKA 2 Sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;07–100 Liw
production;biogaz;52,4539526;21,9835661;PGB ENERGETYKA 2 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;07–100 Liw
production;biogaz;52,47;16,882;Zak?ad Zagospodarowania Odpadów w Poznaniu Sp. z o.o.;4,37124;Biogas plants based on waste;Operational;N/A;Suchy Las
production;biogaz;52,5260439;16,6616431;Biogazownia Przybroda Sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Rokietnica
production;biogaz;52,5299009;23,0702691;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;17–332 Pokaniewo
production;biogaz;52,5402589;22,6353434;Gospodarstwo Rolno-Hodowlane Krzysztof Krakówko;0,19272;Micro-biogas plant;Operational;N/A;Borzymy 1
production;biogaz;52,546;19,706;Wodociagi P?ockie Sp. z o.o. ul. Gradowskiego 11;4,38;Communal biogas plant;Operational;N/A;P?ock
production;biogaz;52,566;19,516;Przedsiebiorstwo Gospodarowania Odpadami w P?ocku Sp. z o.o.;2,99592;Biogas plants based on waste;Operational;N/A;Sikórz
production;biogaz;52,5688033;22,5626471;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;17–322 Perlejewo
production;biogaz;52,5692187;14,990419;PGB Energetyka 5 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;66–435 Krzeszyce
production;biogaz;52,5783547;17,0254065;IMA Polska S.A.;4,34496;Agricultural biogas plant;Operational;N/A;62–095 Murowana Goslina
production;biogaz;52,5783547;17,0254065;IMA Polska S.A.;26,24496;Agricultural biogas plant;Operational;N/A;62–095 Murowana Goslina
production;biogaz;52,5835184;18,490766;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;88–230 Wasewo
production;biogaz;52,5943244;17,4986917;Biogaz Dzia?yn Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Dzia?yn
production;biogaz;52,5948866;20,3361056;BIOGAZOWNIA SKARZYN Sp. z o.o.;13,666;Agricultural biogas plant;Operational;N/A;P?onsk
production;biogaz;52,626;20,377;WAGRA ENERGIA PROSTA SA;4,37124;Biogas plants based on waste;Operational;N/A;P?onsk
production;biogaz;52,6350297;20,1009383;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;09–440 Zochowo Stare
production;biogaz;52,648;19,067;Przedsiebiorstwo Gospodarki Komunalnej SANIKO Sp. z o.o.;2,74188;Biogas plants based on waste;Operational;N/A;W?oc?awek
production;biogaz;52,706;21,083;Eko-Wat S.C. T. Bajorek K. Bajorek;1,752;Biogas plants based on waste;Operational;N/A;Pu?tusk
production;biogaz;52,709605;23,43462;PGB ENERGETYKA 13 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;17–204 Dubicze Cerkiewne
production;biogaz;52,7128642;19,7790375;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;09–213 Gozdowo
production;biogaz;52,736;15,228;NEO BIO ENERGY Sp. z o.o.;5,6064;Biogas plants based on waste;Operational;N/A;Gorzów Wielkopolski
production;biogaz;52,7485136;18,4176068;EKOLOG KUJAWSKI Sp. z o.o. sp. k.;18,09816;Agricultural biogas plant;Operational;N/A;88–101 Inowroc?aw
production;biogaz;52,7629056;23,3426825;PGB ENERGETYKA 3 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;17–100 Bielsk Podlaski
production;biogaz;52,7914184;19,7825475;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;09–226 Krajewice Ma?e
production;biogaz;52,795;18,263;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. ul. Ks. B. Jaskowskiego 14;2,8032;Communal biogas plant;Operational;N/A;Inowroc?aw
production;biogaz;52,7990641;22,5844554;CHP ENERGIA Sp. z o.o.;10,512;Agricultural biogas plant;Operational;N/A;18–210 Szepietowo
production;biogaz;52,8031222;20,2317282;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;06–450 Kondrajec Panski
production;biogaz;52,8174972;18,2687627;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;88–110 K?opot
production;biogaz;52,8254737;22,5981592;Gospodarstwo Rolno-Hodowlane Marcin Wyszynski;0,38544;Micro-biogas plant;Operational;N/A;Wojny-Pogorzel
production;biogaz;52,8350282;16,8417791;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;64–630 Ryczywó?
production;biogaz;52,8399936;20,2678848;PFEIFER & LANGEN POLSKA S.A.;22,41684;Agricultural biogas plant;Operational;N/A;06–450 Glinojeck
production;biogaz;52,845;21,953;Przedsiebiorstwo Produkcyjno-Handlowe Volt-Gaz Wies?aw Zió?kowski;0,7884;Biogas plants based on waste;Operational;N/A;Stare Lubiejewo
production;biogaz;52,8453041;22,6840552;Polbiogaz Sp. z o.o.;6,82404;Agricultural biogas plant;Operational;N/A;18–212 Nowe Piekuty
production;biogaz;52,848;17,717;Zak?ad Wodociagów i Kanalizacji „WIK” Sp. z o.o. Jaraszewo 1b;0,56064;Communal biogas plant;Operational;N/A;Znin
production;biogaz;52,849;17,719;NOVAGO ZNIN Sp. z o.o.;4,2924;Biogas plants based on waste;Operational;N/A;Znin
production;biogaz;52,859;19,669;Miejskie Przedsiebiorstwo Gospodarki Komunalnej EMPEGEK Sp. z o.o. ul. Bojanowska 1;3,11856;Communal biogas plant;Operational;N/A;Sierpc
production;biogaz;52,859969;20,1455454;Eugeniusz Stawiski;4,27488;Agricultural biogas plant;Operational;N/A;09–140 Raciaz
production;biogaz;52,8631676;22,3509612;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;18–220 Rosochate Koscielne
production;biogaz;52,8654548;20,9844462;Gospodarstwo rolne;0,28908;Micro-biogas plant;Operational;N/A;06–425 Che?chy-Chabdzyno
production;biogaz;52,8657023;15,4903744;EKO BRZOZA ROGOZAI WSPÓLNICY SPÓ?KA JAWNA;4,37124;Agricultural biogas plant;Operational;N/A;66–500 Strzelce Krajenskie
production;biogaz;52,8657023;15,4903744;EKO BRZOZA ROGOZAI WSPÓLNICY SPÓ?KA JAWNA;4,37124;Agricultural biogas plant;Operational;N/A;66–500 Strzelce Krajenskie
production;biogaz;52,8657023;15,4903744;EKO-ENERGIA BRZOZA Sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;66–500 Strzelce Krajenskie
production;biogaz;52,881;20,619;Zak?ad Wodociagów i Kanalizacji w Ciechanowie Sp. z o.o. Szczurzynek 1;4,38;Communal biogas plant;Operational;N/A;Ciechanów
production;biogaz;52,8816456;20,9521279;Gospodarstwo rolne;0,28908;Micro-biogas plant;Operational;N/A;06–425 Karniewo
production;biogaz;52,8909596;21,2182354;Gospodarstwo Rolne Marcin Dyczewski;8,75124;Agricultural biogas plant;Operational;N/A;16–411 Szypliszki
production;biogaz;52,8946629;22,5152085;Kaczynska Joanna;0,3504;Micro-biogas plant;Operational;N/A;Mystki-Rzym 16
production;biogaz;52,922134;22,8002919;PGB ENERGETYKA 4 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;18–112 Poswietne
production;biogaz;52,9494853;16,514549;XOGO Sp. z o.o.;2,18124;Agricultural biogas plant;Operational;N/A;64–701 Kuznica Czarnkowska
production;biogaz;52,9592979;19,7915615;Gospodarstwo Rolno-Hodowlane Kaminski Leszek;0,38544;Micro-biogas plant;Operational;N/A;09–317 Felcyn
production;biogaz;52,9652676;19,9361767;Gospodarstwo Rolne Zdzis?aw Budka;4,37124;Agricultural biogas plant;Operational;N/A;09–320 Biezun
production;biogaz;52,9657109;19,9582243;Gospodarstwo Rolne Zdzis?aw Budka;4,37124;Agricultural biogas plant;Operational;N/A;09–320 Biezun
production;biogaz;52,9765657;14,4076353;Goodvalley Agro S.A.;2,8908;Agricultural biogas plant;Operational;N/A;74–500 Chojna
production;biogaz;52,9794015;19,7211036;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;09–317 Boguszewiec
production;biogaz;52,9837745;19,8503119;Eugeniusz Stawiski;4,37124;Agricultural biogas plant;Operational;N/A;09–140 Raciaz
production;biogaz;52,9876795;21,1002231;Gospodarstwo Rolne Grzegorz Dzik;0,38544;Micro-biogas plant;Operational;N/A;Nowy Podos 47
production;biogaz;52,9932202;21,9677904;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;18–411 Jastrzabka M?oda
production;biogaz;52,9974434;22,3510349;Gospodarstwo Rolno Hodowlane Tomasz Ko?akowski;0,19272;Micro-biogas plant;Operational;N/A;Koscielne G?odowo-Dab 2
production;biogaz;53,003234;19,8571758;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;09–300 Zuromin
production;biogaz;53,0104327;20,9476756;PGB Energetyka 15 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;06–300 Przasnysz
production;biogaz;53,013;18,598;Miejskie Przedsiebiorstwo Oczyszczania Sp. z o.o. – gaz sk?adowiskowy;8,103;Biogas plants based on waste;Operational;N/A;Toru?
production;biogaz;53,027102;23,6141301;Zielona Energia Micha?owo 2 Sp. z o.o.;14,016;Agricultural biogas plant;Operational;N/A;16–050 Micha?owo
production;biogaz;53,027102;23,6141301;Zielona Energia Micha?owo Sp. z o.o.;5,256;Agricultural biogas plant;Operational;N/A;16–050 Micha?owo
production;biogaz;53,029427;21,1997442;BIOMAX GROUP sp. z o.o.;4,03;Agricultural biogas plant;Operational;N/A;Krasnosielc
production;biogaz;53,03;23,167;NEO BIO ENERGY Sp. z o.o.;5,55384;Biogas plants based on waste;Operational;N/A;Juchnowiec Koscielny
production;biogaz;53,03357;17,78429;Gospodarstwo Rolne Stefan Waszak;0,38544;Micro-biogas plant;Operational;N/A;62–306 Ko?aczkowo
production;biogaz;53,036;20,338;NOVAGO Sp. z o.o.;4,3362;Biogas plants based on waste;Operational;N/A;Wisniewo
production;biogaz;53,065;19,41;Regionalny Zak?ad Utylizacji Odpadów Komunalnych Rypin Sp. z o.o.;0,7008;Biogas plants based on waste;Operational;N/A;Rypin
production;biogaz;53,0836494;21,954529;Gospodarstwo Rolne Iwona Barbara Wróblewska;0,28908;Micro-biogas plant;Operational;N/A;18–411 Wierzbowo 11A
production;biogaz;53,0840484;19,4391002;Biogazownia Rypin Sp. z o.o.;16,425;Agricultural biogas plant;Operational;N/A;Rypin
production;biogaz;53,086;21,575;Ostro?eckie Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. ul. Chemiczna 2;4,50264;Communal biogas plant;Operational;N/A;Ostro?eka
production;biogaz;53,086;21,575;Ostro?eckie Towarzystwo Budownictwa Spo?ecznego Sp. z o.o. Goworki;1,4892;Biogas plants based on waste;Operational;N/A;Ostro?eka
production;biogaz;53,1030854;21,9574341;Gospodarstwo rolne;0,19272;Micro-biogas plant;Operational;N/A;18–411 Osobne
production;biogaz;53,109;16,705;NEO BIO ENERGY Sp. z o.o.;4,37124;Biogas plants based on waste;Operational;N/A;Dalsze
production;biogaz;53,109;16,705;NEO BIO ENERGY Sp. z o.o.;8,74248;Biogas plants based on waste;Operational;N/A;Dalsze
production;biogaz;53,1096567;19,3233898;ECO-PHARMA Wojciech Radoszewski;0,7884;Agricultural biogas plant;Operational;N/A;87–337 Wapielsk
production;biogaz;53,1097;19,91947;Gospodarstwo Rolne Robert Potorski;0,38544;Micro-biogas plant;Operational;N/A;Osówka 84
production;biogaz;53,110983;19,9766586;Profarms Sp. z o.o.;0,7008;Agricultural biogas plant;Operational;N/A;09–310 Kuczbork-Osada
production;biogaz;53,1132822;23,6555322;Us?ugi Rolnicze Marcin Wojcieszuk;4,36248;Agricultural biogas plant;Operational;N/A;16–040 Gródek
production;biogaz;53,123;18,008;Miejskie Wodociagi i Kanalizacja w Bydgoszczy Sp. z o. o. ul. Genera?a Tadeusza Bora-Komorowskiego 72;4,10844;Communal biogas plant;Operational;N/A;Bydgoszcz
production;biogaz;53,123;18,008;NEO BIO ENERGY Sp. z o.o.;8,75124;Biogas plants based on waste;Operational;N/A;Bydgoszcz
production;biogaz;53,133;23,164;ENERGIA 3000 Sp. z o.o.;6,27216;Biogas plants based on waste;Operational;N/A;Bia?ystok
production;biogaz;53,1412647;22,6941938;Gospodarstwo rolne;0,19272;Micro-biogas plant;Operational;N/A;16–080 Tykocin
production;biogaz;53,1483161;22,3094748;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;N/A
production;biogaz;53,15;16,74;Miros?aw Przyborowski B?azej Su?ek Ebc-Eko S.C.;3,1536;Biogas plants based on waste;Operational;N/A;Pi?a
production;biogaz;53,1515503;17,0933954;PGB Energetyka 10 sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;89–320 Wysoka
production;biogaz;53,1610329;17,3331525;PGB Energetyka 12 sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;89–300 Wyrzysk
production;biogaz;53,175;20,428;NEO BIO ENERGY Sp. z o.o.;8,76;Biogas plants based on waste;Operational;N/A;Wieczfnia Koscielna
production;biogaz;53,179;22,073;Miejskie Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o. o. ul. Zjazd 23;3,4164;Communal biogas plant;Operational;N/A;?omza
production;biogaz;53,1889727;15,2091331;BioPark Ma?a Ina sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Dolice
production;biogaz;53,1952003;22,0955446;Gospodarstwo Rolne Grzegorz Sikorski;0,14016;Micro-biogas plant;Operational;N/A;18–421 Piatnica Poduchowna
production;biogaz;53,2059184;16,5728592;Biogaz Zeneris Sp. z o.o.;4,60776;Agricultural biogas plant;Operational;N/A;Szyd?owo 64–930
production;biogaz;53,2059264;16,5692706;CH4 LNG P.S.A;4,60776;Agricultural biogas plant;Operational;N/A;64–930 Szyd?owo
production;biogaz;53,2485951;16,1356983;Rolnicza Bioelektrownia Rzeczyca Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;78–641 Rzeczyca
production;biogaz;53,255;19,107;Tedom Poland Sp. z o.o.;4,0296;Biogas plants based on waste;Operational;N/A;Debowa ?aka
production;biogaz;53,272687;22,8813865;PGB Energetyka 16 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;19–111 Krypno
production;biogaz;53,3246658;19,7168076;Biogal Sp. z o.o.;17,52;Agricultural biogas plant;Operational;N/A;Mroczno
production;biogaz;53,3246658;19,7168076;Biogal Sp. z o.o.;7,008;Agricultural biogas plant;Operational;N/A;Mroczno
production;biogaz;53,3246658;19,7168076;Biogal Sp. z o.o.;7,008;Agricultural biogas plant;Operational;N/A;Mroczno
production;biogaz;53,3358534;15,9466568;Goodvalley Agro S.A.;9,31188;Agricultural biogas plant;Operational;N/A;78–540 Kalisz Pomorski
production;biogaz;53,4071096;23,5253982;EKO-FARMENERGIA Sp. z o.o.;10,95;Agricultural biogas plant;Operational;N/A;16–100 Sokó?ka
production;biogaz;53,429;14,553;Zak?ad Wodociagów i Kanalizacji Sp. z o.o. w Szczecinie ul. Golisza 10;2,08488;Communal biogas plant;Operational;N/A;Szczecin
production;biogaz;53,43;14,553;VES ENERGY SERVICE Piotr Bednarczyk;0,49056;Biogas plants based on waste;Operational;N/A;Szczecin
production;biogaz;53,435758;18,9383424;Allter Power Sp. z o.o.;14,016;Agricultural biogas plant;Operational;N/A;Me?no
production;biogaz;53,484;18,753;Miejskie Wodociagi i Oczyszczalnia Sp. z o.o.;6,351;Biogas plants based on waste;Operational;N/A;Grudzi?dz
production;biogaz;53,484;18,753;Miejskie Wodociagi i Oczyszczalnia Sp. z o.o.;1,65564;Biogas plants based on waste;Operational;N/A;Grudzi?dz
production;biogaz;53,5034256;22,6498727;Gospodarstwo Rolne Grzegorz Zyskowski;0,28908;Micro-biogas plant;Operational;N/A;19–110 Osowiec 40
production;biogaz;53,5079936;19,1887231;Gospodarstwo Rolne Adam Korczak;0,3504;Micro-biogas plant;Operational;N/A;86–320 Gocza?ki 17
production;biogaz;53,5094794;18,4209089;PRIMA FARMS sp. z o.o.;2,19;Agricultural biogas plant;Operational;N/A;86–130 Laskowice
production;biogaz;53,5206399;16,0304196;PGB ENERGETYKA 1 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;78–520 Z?ocieniec
production;biogaz;53,5302823;18,4172214;Bioutil Sp. z o.o.;15,768;Agricultural biogas plant;Operational;N/A;Jezewo
production;biogaz;53,533964;22,5550569;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;19–200 Ciemnoszyje
production;biogaz;53,5380522;17,2364118;Goodvalley Agro S.A.;9,31188;Agricultural biogas plant;Operational;N/A;77–310 Debrzno
production;biogaz;53,5394965;15,9544061;PGB ENERGETYKA 1 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;78–520 Z?ocieniec
production;biogaz;53,5411848;20,0887755;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;14–107 Gierzwa?d
production;biogaz;53,5518621;22,4967193;Gospodarstwo rolne;0,28908;Micro-biogas plant;Operational;N/A;19–200 ?ojki
production;biogaz;53,5833452;22,1911726;Gospodarstwo rolne;0,09636;Micro-biogas plant;Operational;N/A;12–230 Bia?a Piska
production;biogaz;53,587;17,857;Przedsiebiorstwo Komunalne w Tucholi Sp. z o.o. ul. Swiecka 96a;0,9198;Communal biogas plant;Operational;N/A;Tuchola
production;biogaz;53,6112833;19,2538754;BIO-NIK ELEKTRA Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Kisielice
production;biogaz;53,6123155;22,4660921;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;19–200 Elzbiecin
production;biogaz;53,6214232;23,4042485;Gospodarstwo Rolne Rafa? Hajkowski;0,38544;Micro-biogas plant;Operational;N/A;Grodziszczany 7
production;biogaz;53,6394439;16,7209205;BTB sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Turowo
production;biogaz;53,6418349;17,286749;GOSPODARSTWO ROLNE BIOGAZ T. Z. Smiechowscy Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;77–300 Cz?uchów
production;biogaz;53,642969;21,0346012;Gospodarstwo rolne;0,19272;Micro-biogas plant;Operational;N/A;12–120 Dzwierzuty
